"ENROLLMENT ID","ENROLLMENT STATE","PROVIDER TYPE CODE","PROVIDER TYPE TEXT","NPI","MULTIPLE NPI FLAG","CCN","ASSOCIATE ID","ORGANIZATION NAME","DOING BUSINESS AS NAME","INCORPORATION DATE","INCORPORATION STATE","ORGANIZATION TYPE STRUCTURE","ORGANIZATION OTHER TYPE TEXT","PROPRIETARY_NONPROFIT","ADDRESS LINE 1","ADDRESS LINE 2","CITY","STATE","ZIP CODE"
O20041122000700,CA,00-08,PART A PROVIDER - HOSPICE,1164538765,N,551507,7416912183,ADMIRAL HOSPICE CARE INC,,07/29/2003,CA,CORPORATION,,P,4010 WATSON PLAZA DR,STE 120,LAKEWOOD,CA,907124035
O20041122001206,PA,00-08,PART A PROVIDER - HOSPICE,1710930425,N,391615,5890750525,HOPE HOSPICE INC,,07/08/1996,PA,CORPORATION,,N,3356 BABCOCK BLVD,,PITTSBURGH,PA,152372422
O20041123000428,TN,00-08,PART A PROVIDER - HOSPICE,1346236494,N,441526,0749190270,"BLOUNT MEMORIAL HOSPITAL, INC",BLOUNT MEMORIAL HOSPITAL HOSPICE,06/26/1947,TN,CORPORATION,,N,1095 E LAMAR ALEXANDER PKWY,,MARYVILLE,TN,378045134
O20041123001249,CA,00-08,PART A PROVIDER - HOSPICE,1215987532,N,051523,4587638325,BY THE BAY HEALTH,,06/13/1982,CA,CORPORATION,,N,180 REDWOOD STREET,SUITE 350,SAN FRANCISCO,CA,941023280
O20041124000711,TX,00-08,PART A PROVIDER - HOSPICE,1417937806,N,451784,3476518879,IPH HOSPICE CARE INC,,09/03/2004,TX,CORPORATION,,P,190 ABNER JACKSON PARKWAY,STE 220,LAKE JACKSON,TX,775665160
O20041124000817,PA,00-08,PART A PROVIDER - HOSPICE,1437150430,N,391612,4385551035,"ODYSSEY HEALTHCARE OPERATING A, LP",GENTIVA,,,PARTNERSHIP,,P,5315 CAMPBELLS RUN RD,STE 190,PITTSBURGH,PA,152059005
O20041203000270,NH,00-08,PART A PROVIDER - HOSPICE,1710960265,N,301527,0749246536,VISITING NURSE ASSOCIATION OF FRANKLIN,FRANKLIN VNA & HOSPICE,11/13/1944,NH,OTHER,NON PROFIT,N,75 CHESTNUT ST,,FRANKLIN,NH,032351306
O20041206000307,CA,00-08,PART A PROVIDER - HOSPICE,1437267309,N,051792,8628980448,CARE ALTERNATIVES OF CALIFORNIA LLC,ASCEND HOSPICE,11/23/2003,,LLC,,P,650 E HOSPITALITY LN,STE 460,SAN BERNARDINO,CA,924083595
O20041210000028,PA,00-08,PART A PROVIDER - HOSPICE,1932140449,N,391653,8224948880,"HOSPICE PREFERRED CHOICE, INC",AMEDISYS HOSPICE OF YORK,08/19/1994,DE,CORPORATION,,P,984 LOUCKS RD,STE I,YORK,PA,174042274
O20041210000678,KS,00-08,PART A PROVIDER - HOSPICE,1487638508,N,171500,8820055809,"HARRY HYNES MEMORIAL HOSPICE, INC",HARRY HYNES MEMORIAL HOSPICE,11/08/1982,KS,CORPORATION,,N,313S MARKET ST,,WICHITA,KS,672023805
O20041213000844,NJ,00-08,PART A PROVIDER - HOSPICE,1033112685,N,311537,5092772947,COMPASSIONATE CARE HOSPICE OF MARLTON LLC,AMEDISYS HOSPICE,09/26/1994,NJ,LLC,,P,261 CONNECTICUT DR,STE 1,BURLINGTON,NJ,080164177
O20041213000853,NJ,00-08,PART A PROVIDER - HOSPICE,1245233816,N,311542,5991762841,"COMPASSIONATE CARE HOSPICE OF CLIFTON, LLC",COMPASSIONATE CARE HOSPICE,01/20/1995,NJ,LLC,,P,300 BROADACRES DR,STE 275,BLOOMFIELD,NJ,070033170
O20041214000404,UT,00-08,PART A PROVIDER - HOSPICE,1649277955,N,461511,4082698204,"VALI DIVISION OF WASATCH, INC",ROCKY MOUNTAIN HOSPICE,03/18/1982,UT,CORPORATION,,N,576 W 900 S,STE 106,WOODS CROSS,UT,840108194
O20041216000996,MA,00-08,PART A PROVIDER - HOSPICE,1689605859,N,221561,4486611852,"HOSPICE OF FRANKLIN COUNTY, INC.",PIONEER VALLEY HOSPICE & PALLIATIVE CARE,09/09/2004,MA,CORPORATION,,N,329 CONWAY ST,STE 2,GREENFIELD,MA,013011522
O20041216001033,VA,00-08,PART A PROVIDER - HOSPICE,1437155124,N,491546,5092627893,CHESAPEAKE HOSPITAL AUTHORITY,COMFORTCARE HOME HEALTH AND HOSPICE,08/21/1995,VA,OTHER,HOSPITAL AUTHORITY-MUNICIPALITY,N,1301 EXECUTIVE BLVD,STE 200,CHESAPEAKE,VA,233203671
O20041217000448,VA,00-08,PART A PROVIDER - HOSPICE,1346208337,Y,491527,5496712721,GENTLE SHEPHERD HOSPICE INC.,,11/21/1994,VA,CORPORATION,,P,6045 PETERS CREEK RD,,ROANOKE,VA,240194029
O20041222000330,CA,00-08,PART A PROVIDER - HOSPICE,1396726493,N,051725,6507858735,"OPTIMAL HOSPICE, INC.",BRISTOL HOSPICE - BAKERSFIELD,04/23/1998,CA,CORPORATION,,P,4900 CALIFORNIA AVE,STE 110A,BAKERSFIELD,CA,933097024
O20041226000001,IN,00-08,PART A PROVIDER - HOSPICE,1538106018,N,151590,8224948880,"HOSPICE PREFERRED CHOICE, INC",ASERACARE HOSPICE,08/19/1994,DE,CORPORATION,,P,8401 N KENTUCKY AVE,STE G,EVANSVILLE,IN,477256301
O20041227000671,CO,00-08,PART A PROVIDER - HOSPICE,1326043019,N,061526,3870551674,COLORADO VISITING NURSE ASSOCIATION,,01/02/1987,CO,CORPORATION,,N,6750 W 52ND AVE,,ARVADA,CO,800023928
O20041229000884,CA,00-08,PART A PROVIDER - HOSPICE,1760487987,N,051542,3678545308,PIH HEALTH WHITTIER HOSPITAL,PIH HEALTH HOSPICE,02/02/1954,CA,CORPORATION,,N,15050 IMPERIAL HWY,,LA MIRADA,CA,906381301
O20050103000881,WA,00-08,PART A PROVIDER - HOSPICE,1639197882,N,501529,0547179608,KITTITAS COUNTY PUBLIC HOSPITAL DIST 1,KITTITAS VALLEY COMM HOSPITAL HOSPICE,12/01/1964,WA,OTHER,PUBLIC HOSPITAL DISTRICT,N,1506 E RADIO RD,,ELLENSBURG,WA,989269589
O20050104000349,NJ,00-08,PART A PROVIDER - HOSPICE,1144227851,N,311530,2163470485,"SOMERSET VALLEY VISITING NURSE ASSOCIATION, INC",COMMUNITY VNA,11/26/1948,NJ,CORPORATION,,N,110 W END AVE,,SOMERVILLE,NJ,088761824
O20050105000960,VI,00-08,PART A PROVIDER - HOSPICE,1790943991,Y,481502,3779472667,"CONTINUUM CARE, INC.",,12/14/2000,VI,CORPORATION,,P,9150 ESTATE THOMAS,STE 104,ST THOMAS,VI,008022612
O20050107000063,TX,00-08,PART A PROVIDER - HOSPICE,1609822295,N,451697,8820909955,"FAMILY HOSPICE, LTD.",GENTIVA,,,LLC,,P,116 W CONCHO AVE,,SAN ANGELO,TX,769036416
O20050111000204,SC,00-08,PART A PROVIDER - HOSPICE,1619906757,Y,421558,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (GREENVILLE),12/07/1994,OH,LLC,,N,421 SE MAIN ST,STE 100,SIMPSONVILLE,SC,296812697
O20050111000372,PA,00-08,PART A PROVIDER - HOSPICE,1386647915,N,391667,9133177645,"COMPASSIONATE CARE HOSPICE OF NORTHWESTERN PENNSYLVANIA, LLC",COMPASSIONATE CARE HOSPICE,10/01/2004,PA,LLC,,P,1444 E LACKAWANNA ST,STE 218,OLYPHANT,PA,184472181
O20050113000424,UT,00-08,PART A PROVIDER - HOSPICE,1801894597,N,461548,9537118831,"MONIKER HOSPICE SERVICES OF SALT LAKE CITY, INC.",,10/20/2004,DE,CORPORATION,,P,1751 W ALEXANDER ST,STE 107,WEST VALLEY,UT,841197600
O20050113000852,UT,00-08,PART A PROVIDER - HOSPICE,1821046236,N,461553,9234036674,COMMUNITY NURSING SERVICE,CNS COMMUNITY HOSPICE,12/29/1994,UT,CORPORATION,,N,221N GATEWAY DR G,,PROVIDENCE,UT,843329791
O20050113001073,WA,00-08,PART A PROVIDER - HOSPICE,1366472508,N,501526,1557254935,FRANCISCAN HEALTH SYSTEM,FRANCISCAN HOSPICE,04/06/1993,WA,CORPORATION,,N,2901 BRIDGEPORT WAY W,,UNIVERSITY PLACE,WA,984664614
O20050119000630,ID,00-08,PART A PROVIDER - HOSPICE,1497706485,N,131547,1850340654,HANDS OF HOPE HOSPICE LLC,,12/16/2004,ID,LLC,,P,3242 S WOODRUFF AVE,STE B,IDAHO FALLS,ID,834048305
O20050124000774,TX,00-08,PART A PROVIDER - HOSPICE,1205939816,N,451799,0648220038,"GOOD SHEPHERD HOSPICE OF DALLAS, LLC",,08/27/2004,OK,LLC,,P,7920 BELT LINE RD,STE 760,DALLAS,TX,752548188
O20050126000098,OH,00-08,PART A PROVIDER - HOSPICE,1205876653,N,361625,9032169230,CROSSROADS HOSPICE OF NORTHEAST,"CROSSROADS HOSPICE OF NORTHEAST OHIO, LLC",07/19/2004,OH,LLC,,P,3743 BOETTLER OAKS DR,STE E,UNIONTOWN,OH,446856227
O20050127000312,WI,00-08,PART A PROVIDER - HOSPICE,1538160163,N,521559,3779490511,"ODYSSEY HEALTHCARE OPERATING B, LP",GENTIVA,,,OTHER,LIMITED PARTNERSHIP,P,10150 W NATIONAL AVE,STE 200,WEST ALLIS,WI,532272145
O20050131000047,NH,00-08,PART A PROVIDER - HOSPICE,1023193703,N,301526,8921058645,BEACON HOSPICE LLC,"BEACON HOSPICE, AN AMEDISYS COMPANY",10/15/2004,NH,LLC,,P,25 NEW HAMPSHIRE AVE,STE 272,PORTSMOUTH,NH,038012923
O20050131000714,KS,00-08,PART A PROVIDER - HOSPICE,1609852979,N,171517,4981654597,"GOOD SHEPHERD HOMECARE & HOSPICE, INC.",,08/04/1978,KS,CORPORATION,,N,3801 VANESTA DR,,MANHATTAN,KS,665030316
O20050131000721,KS,00-08,PART A PROVIDER - HOSPICE,1831396944,N,171511,6002726585,DOUGLAS COUNTY VISITING NURSES ASSOCIATION INC,,04/10/1968,KS,CORPORATION,,N,200 MAINE ST,STE C,LAWRENCE,KS,660441396
O20050131000869,AZ,00-08,PART A PROVIDER - HOSPICE,1457381295,N,031560,7911969829,RTA HOSPICE LLC,HOSPICE COMPASSUS - SEDONA / FLAGSTAFF,03/10/1994,AZ,CORPORATION,,P,7000 STATE ROUTE 179,STE D100,SEDONA,AZ,863519273
O20050201000720,OR,00-08,PART A PROVIDER - HOSPICE,1407967557,N,381533,2668423203,KLAMATH HOSPICE INC,,05/22/1980,OR,CORPORATION,,N,4745 S 6TH ST,,KLAMATH FALLS,OR,976034958
O20050203000480,AL,00-08,PART A PROVIDER - HOSPICE,1972603991,N,011628,3476466327,DALE MEDICAL CENTER,COMMUNITY HOSPICE OF DALE MEDICAL CENTER,12/13/1946,AL,OTHER,GOVERNMENT HEALTH CARE AUTORITY,N,311 JAMES ST,,OZARK,AL,363602014
O20050204000798,PR,00-08,PART A PROVIDER - HOSPICE,1205870086,N,401509,8527972827,SALUD INTEGRAL EN LA MONTANA INC,HOSPICIO LA MONTANA,09/01/1974,PR,CORPORATION,,N,"CARR. 164, KM 0.2, SECTOR EL DESVIO",BO. ACHIOTE,NARANJITO,PR,00719
O20050204000816,OR,00-08,PART A PROVIDER - HOSPICE,1093753386,N,381501,5496667578,WILLAMETTE COMMUNITY HEALTH SOLUTIONS,CASCADE HEALTH,05/11/1953,OR,CORPORATION,,N,2650 SUZANNE WAY,200,EUGENE,OR,974087619
O20050207000642,MA,00-08,PART A PROVIDER - HOSPICE,1053311514,N,221500,8325099351,"HOSPICE OF THE GOOD SHEPHERD, INC.",GOOD SHEPHERD COMMUNITY CARE,06/07/1978,MA,CORPORATION,,N,160 WELLS AVE,,NEWTON,MA,024593302
O20050209000772,MS,00-08,PART A PROVIDER - HOSPICE,1801812185,N,251606,2961453667,HOSPICE CARE GROUP LLC,,01/14/2005,MS,LLC,,P,114E DONALD ST,,QUITMAN,MS,393552025
O20050210000448,PR,00-08,PART A PROVIDER - HOSPICE,1093922163,N,401540,1052363751,HOSPICIO EL NUEVO AMANECER,,04/22/1993,PR,CORPORATION,,P,"CALLE B AA-14,  URB ALTURAS DE RIO GRANDE",,RIO GRANDE,PR,007453447
O20050211000247,OH,00-08,PART A PROVIDER - HOSPICE,1720131238,N,361622,0749232346,OHI HOSPICE INC,COMMUNITY CARE HOSPICE INC,09/07/2004,OH,CORPORATION,,N,7575 PARAGON RD,,DAYTON,OH,454595316
O20050214000559,OR,00-08,PART A PROVIDER - HOSPICE,1174671044,N,381517,9931097987,ALBANY GENERAL HOSPITAL,SAMARITAN EVERGREEN HOSPICE,10/12/1925,OR,CORPORATION,,N,4600 EVERGREEN PLACE SE,,ALBANY,OR,973226182
O20050216000732,PA,00-08,PART A PROVIDER - HOSPICE,1780687913,N,391645,5496707531,COMMUNITY NURSING SERVICES OF NORTH EAST,,07/09/1968,PA,CORPORATION,,N,7 PARK ST,,NORTH EAST,PA,164281016
O20050216001028,CA,00-08,PART A PROVIDER - HOSPICE,1346241056,N,051717,4385551035,"ODYSSEY HEALTHCARE OPERATING A, LP",KINDRED HOSPICE & PALLIATIVE CARE,,,OTHER,LIMITED PARTNERSHIP,P,5080 SHOREHAM PL,STE 105,SAN DIEGO,CA,921225931
O20050217000548,CA,00-08,PART A PROVIDER - HOSPICE,1740281633,N,051740,4385551035,"ODYSSEY HEALTHCARE OPERATING A, LP",KINDRED HOSPICE,,,OTHER,LIMITED PARTNERSHIP,P,5001 E COMMERCECENTER DR,STE 200,BAKERSFIELD,CA,933091655
O20050217000682,UT,00-08,PART A PROVIDER - HOSPICE,1609982107,N,461547,0244282200,"HOSPICE ALLIANCE OF SOUTHERN UTAH, INC.",,11/09/2004,UT,CORPORATION,,P,923 S RIVER RD,STE 205,ST GEORGE,UT,847902288
O20050217000950,WI,00-08,PART A PROVIDER - HOSPICE,1194877902,N,521573,0749268662,BENEVOLENT CORPORATION CEDAR COMMUNITY,CEDAR COMMUNITY HOSPICE,04/20/1953,WI,CORPORATION,,N,5595 COUNTY ROAD Z,,WEST BEND,WI,530959224
O20050218000382,AZ,00-08,PART A PROVIDER - HOSPICE,1174575781,N,031564,3476505322,"CENTRAL ARIZONA HOME HEALTH CARE, INC.",GENTIVA I,02/24/1998,AZ,CORPORATION,,P,3107 CLEARWATER DR,STE B,PRESCOTT,AZ,863057167
O20050221000650,CO,00-08,PART A PROVIDER - HOSPICE,1831489970,N,061560,7113904988,"ACCENTCARE HOME HEALTH OF MOUNTAIN VALLEY, LLC",,07/08/2004,CO,LLC,,P,4065 ST CLOUD DR,UNIT 200,LOVELAND,CO,805389233
O20050222000543,AL,00-08,PART A PROVIDER - HOSPICE,1487714218,N,011583,2062408487,COMMUNITY HOSPITAL INC,COMMUNITY HOSPICE CARE,,,CORPORATION,,N,1526 GILMER AVE,,TALLASSEE,AL,360782336
O20050224000501,ME,00-08,PART A PROVIDER - HOSPICE,1083798938,N,201517,8921058645,BEACON HOSPICE LLC,"BEACON HOSPICE, AN AMEDISYS COMPANY",10/15/2004,ME,LLC,,P,245 CENTER ST,STE 10A,AUBURN,ME,042106169
O20050224000667,TX,00-08,PART A PROVIDER - HOSPICE,1265441190,N,451563,8820909955,"FAMILY HOSPICE, LTD.",GENTIVA,07/11/2018,TX,PARTNERSHIP,,P,4040 BROADWAY,STE 305&306,SAN ANTONIO,TX,782096350
O20050224000764,MN,00-08,PART A PROVIDER - HOSPICE,1588601348,N,241579,2062320336,IN HOME HEALTH LLC,PROMEDICA HOSPICE (ROCHESTER),04/06/1983,MN,LLC,,N,821 3RD AVE SE,STE 15,ROCHESTER,MN,559047300
O20050225000058,NJ,00-08,PART A PROVIDER - HOSPICE,1194787366,N,311559,9335192707,HOMESIDE HOSPICE LLC,,02/07/2005,NJ,LLC,,P,67 WALNUT AVE 205,,CLARK,NJ,070661640
O20050225000322,MI,00-08,PART A PROVIDER - HOSPICE,1790739282,N,231570,9436102845,FAITH HOSPICE,FAITH HOSPICE AT TRILLIUM WOODS,07/30/1992,MI,CORPORATION,,N,8214 PFEIFFER FARMS DR SW,,BYRON CENTER,MI,493158288
O20050228000018,ME,00-08,PART A PROVIDER - HOSPICE,1437236551,N,201516,8921058645,BEACON HOSPICE LLC,"BEACON HOSPICE, AN AMEDISYS COMPANY",10/15/2004,ME,LLC,,P,52 ATLANTIC PL,STE B-50,SOUTH PORTLAND,ME,041062316
O20050228000072,RI,00-08,PART A PROVIDER - HOSPICE,1558445569,N,411510,8921058645,BEACON HOSPICE LLC,"BEACON HOSPICE, AN AMEDISYS COMPANY",10/15/2004,RI,LLC,,P,1 CATAMORE BLVD,,E PROVIDENCE,RI,029141228
O20050228001000,IA,00-08,PART A PROVIDER - HOSPICE,1639190259,N,161517,7113970310,LEE COUNTY AUDITOR,LEE COUNTY HEALTH DEPARTMENT,,,OTHER,GOVERNMENT-CITY,N,3 JOHN BENNETT DR,,FORT MADISON,IA,526277600
O20050228001023,OR,00-08,PART A PROVIDER - HOSPICE,1033191440,N,381551,3173576378,HIGH DESERT HOSPICE LLC,BRISTOL HOSPICE - KLAMATH FALLS,11/15/2004,OR,LLC,,P,2210 SHALLOCK AVE,,KLAMATH FALLS,OR,976014290
O20050301000424,AL,00-08,PART A PROVIDER - HOSPICE,1326091273,N,011602,5597663104,"VISTACARE USA, LLC",GENTIVA,,,LLC,,P,1417 HIGHWAY 280 BYP,,PHENIX CITY,AL,368675452
O20050301000599,GA,00-08,PART A PROVIDER - HOSPICE,1043257934,N,111544,5597663104,"VISTACARE USA, LLC",GENTIVA,,,LLC,,P,1303 HIGHTOWER TRL,STE 100,ATLANTA,GA,303502919
O20050301000620,TX,00-08,PART A PROVIDER - HOSPICE,1790795524,N,451640,8820909955,"FAMILY HOSPICE, LTD.",KINDRED HOSPICE,,,OTHER,LIMITED,P,1911 CORPORATE DR,STE 104,SAN MARCOS,TX,786666171
O20050304000111,OH,00-08,PART A PROVIDER - HOSPICE,1154469930,N,361601,8426955733,CHILDREN'S HOSPITAL MEDICAL CENTER,STARSHINE HOSPICE OF CHILDRENS HOSPITAL,04/01/1997,OH,CORPORATION,,P,660 LINCOLN AVE,,CINCINNATI,OH,452061100
O20050309000274,PA,00-08,PART A PROVIDER - HOSPICE,1902843527,N,391651,8224948880,"HOSPICE PREFERRED CHOICE, INC",ASERACARE HOSPICE,08/19/1994,DE,CORPORATION,,P,415 EAGLEVIEW BLVD,STE 108,EXTON,PA,193411143
O20050310000236,MA,00-08,PART A PROVIDER - HOSPICE,1932283694,N,221544A,8921058645,BEACON HOSPICE LLC,BEACON HOSPICE AN AMEDISYS COMPANY,10/15/2004,MA,LLC,,P,529 MAIN ST,STE 126,CHARLESTOWN,MA,021291248
O20050310000366,WY,00-08,PART A PROVIDER - HOSPICE,1407835960,N,531509,0244284420,HOSPICE OF LARAMIE,,04/30/1983,WY,CORPORATION,,N,1754 CENTENNIAL DR,,LARAMIE,WY,820708417
O20050311000219,MO,00-08,PART A PROVIDER - HOSPICE,1912007006,N,261507,6709772767,HEARTLAND REGIONAL MEDICAL CENTER,MOSAIC LIFE CARE HOSPICE,05/17/1982,MO,CORPORATION,,N,5506 CORPORATE DR,STE 1600,SAINT JOSEPH,MO,645077764
O20050315000077,FL,00-08,PART A PROVIDER - HOSPICE,1134126774,N,101500,4688629454,"COMMUNITY HOSPICE OF NORTHEAST FLORIDA, INC.",,11/27/1978,FL,CORPORATION,,N,4266 SUNBEAM RD,,JACKSONVILLE,FL,322572425
O20050315000523,KS,00-08,PART A PROVIDER - HOSPICE,1568409183,N,171533,1557279676,HAYS MEDICAL CENTER INC,HOSPICE & PALLIATIVE CARE AT HAYSMED,04/22/1942,KS,CORPORATION,,N,2220 CANTERBURY DR,,HAYS,KS,676012370
O20050316000299,NJ,00-08,PART A PROVIDER - HOSPICE,1336125459,N,311560,8022061787,THE MARTIN AND EDITH STEIN HOSPICE,,01/28/2005,NJ,CORPORATION,,N,354 DEMOTT LN,,SOMERSET,NJ,088734925
O20050316000511,MO,00-08,PART A PROVIDER - HOSPICE,1538104914,N,261612,9032164694,PREFERRED HOSPICE OF MISSOURI CENTRAL LLC,PREFERRED HOSPICE OF MISSOURI,01/14/2005,MO,LLC,,P,1900 N PROVIDENCE RD,STE 311,COLUMBIA,MO,652023710
O20050316000703,CA,00-08,PART A PROVIDER - HOSPICE,1023011178,N,051537,8123073707,COLLABRIA CARE,PROVIDENCE HOSPICE NAPA VALLEY,07/01/1997,CA,CORPORATION,,N,414 S JEFFERSON ST,,NAPA,CA,945594515
O20050318000074,WA,00-08,PART A PROVIDER - HOSPICE,1285719609,N,501523,7618880097,KING COUNTY PUBLIC HOSPITAL DISTRICT NO 2,EVERGREENHEALTH HOSPICE CARE,03/09/1972,WA,OTHER,MUNICIPAL CORPORATION,N,11800 NE 128TH ST #200,,KIRKLAND,WA,980347211
O20050321000004,ME,00-08,PART A PROVIDER - HOSPICE,1780631770,N,201513,2668467614,ANDROSCOGGIN HOME HEALTH SERVICES INC,ANDROSCOGGIN HOME HEALTHCARE AND HOSPICE,07/01/1966,ME,CORPORATION,,N,15 STRAWBERRY AVE,,LEWISTON,ME,042405941
O20050321000313,MS,00-08,PART A PROVIDER - HOSPICE,1316900962,N,251616,0244285450,MID-DELTA HOSPICE SOUTH INC,,01/10/2005,MS,CORPORATION,,P,1650 HIGHWAY 61 N,STE B,VICKSBURG,MS,391833522
O20050321000468,NC,00-08,PART A PROVIDER - HOSPICE,1396712212,N,341579,7517877517,CARTERET COUNTY GENERAL HOSPITAL CORPORATION,CARTERET HEALTH CARE HOME HEALTH AND HOSPICE,09/22/1970,NC,CORPORATION,,N,3722 BRIDGES ST,STE 201,MOREHEAD CITY,NC,285572944
O20050321000786,ID,00-08,PART A PROVIDER - HOSPICE,1720086283,N,131524,1557316726,"HOSPICE VISIONS, INC",,08/28/1995,ID,CORPORATION,,N,455 PARK VIEW LOOP,,TWIN FALLS,ID,883013252
O20050322000262,MO,00-08,PART A PROVIDER - HOSPICE,1821025826,N,261610,5698720720,PREFERRED HOSPICE OF MISSOURI NORTHEAST LLC,,10/12/2004,MO,LLC,,P,301 SOVEREIGN CT,STE 206,BALLWIN,MO,630114435
O20050322000580,CA,00-08,PART A PROVIDER - HOSPICE,1609960897,N,051611,2567371362,DAIAN CORPORATION,PEC HOSPICE,03/29/2002,CA,CORPORATION,,P,10507 GARDEN GROVE BLVD F,,GARDEN GROVE,CA,928431128
O20050322001172,CA,00-08,PART A PROVIDER - HOSPICE,1104850015,N,051761,1052228673,SUTTER VISITING NURSE ASSOCIATION AND HOSPICE,SUTTER CARE AT HOME,05/13/1908,CA,CORPORATION,,N,110 STONY POINT RD,STE 200C,SANTA ROSA,CA,954014118
O20050323000439,MT,00-08,PART A PROVIDER - HOSPICE,1750398665,N,271507,1153235296,BENEFIS HOSPITALS INC,PEACE HOSPICE OF MONTANA,11/18/1997,MT,CORPORATION,,N,1101 26TH ST S,,GREAT FALLS,MT,594055161
O20050325000479,UT,00-08,PART A PROVIDER - HOSPICE,1083622187,N,461549,0244286987,FIRST CHOICE HOME HEALTH & HOSPICE SPECIALISTS INC,FIRST CHOICE HOSPICE,03/09/2005,UT,CORPORATION,,P,560 W 800 N,STE 204,OREM,UT,840573746
O20050325000482,IA,00-08,PART A PROVIDER - HOSPICE,1598869232,N,161530,4486563061,PALO ALTO COUNTY HOSPITAL,HOSPICE OF PALO ALTO COUNTY,,,OTHER,GOVERNMENT,N,3201 1ST ST,,EMMETSBURG,IA,505362516
O20050325000494,MO,00-08,PART A PROVIDER - HOSPICE,1447245360,N,261575A,1052367794,"PATHWAYS COMMUNITY HOSPICE, LLC",PATHWAYS HOSPICE AND PALLIATIVE CARE,09/11/1998,MO,LLC,,P,14805 N OUTER 40 RD,STE 160,CHESTERFIELD,MO,630176060
O20050328000596,PA,00-08,PART A PROVIDER - HOSPICE,1104816206,N,391629,0143276683,GOOD SAMARITAN HOSPICE OF PITTSBURGH,,09/11/1998,PA,CORPORATION,,N,116 BROWNS HILL RD,STE 100,VALENCIA,PA,160593142
O20050328000601,VA,00-08,PART A PROVIDER - HOSPICE,1366444630,N,491522,5597711036,HOSPICE CHOICE INC,HOSPICE & PALLIATIVE CARE OF VIRGINIA,09/21/1993,VA,CORPORATION,,N,18 7TH ST NW,STE 302,NORTON,VA,242731946
O20050328000942,NE,00-08,PART A PROVIDER - HOSPICE,1538101852,N,281514,8224948880,"HOSPICE PREFERRED CHOICE, INC",ASERACARE HOSPICE,08/19/1994,DE,CORPORATION,,P,11128 JOHN GALT BLVD,STE 100,OMAHA,NE,681372322
O20050329000751,CA,00-08,PART A PROVIDER - HOSPICE,1124145099,N,551593,4587610969,"COMFORT HOSPICE CARE, INC.",,01/12/2005,CA,CORPORATION,,P,12900 GARDEN GROVE BLVD 130,,GARDEN GROVE,CA,928432006
O20050329000891,NE,00-08,PART A PROVIDER - HOSPICE,1790771301,N,281513,7416901707,"DELMAR GARDENS OF OMAHA, LLC",ST. JOSEPH VILLA HOMECARE & HOSPICE,03/12/2003,NE,LLC,,P,825 DORCAS ST,,OMAHA,NE,681081160
O20050329001224,OH,00-08,PART A PROVIDER - HOSPICE,1528175304,N,361626,5193771418,HOSPICE CARE OF MIDDLETOWN INC,,10/14/2004,OH,CORPORATION,,N,4418 LEWIS ST,STE B,MIDDLETOWN,OH,450446183
O20050330001087,FL,00-08,PART A PROVIDER - HOSPICE,1144328881,N,101532,2567418742,GULFSIDE HOSPICE INC.,,07/08/1988,FL,CORPORATION,,N,2061 COLLIER PKWY,,LAND O LAKES,FL,346395202
O20050331000143,GA,00-08,PART A PROVIDER - HOSPICE,1063450666,N,111571,2264344217,PRUITTHEALTH HOSPICE INC,PRUITTHEALTH HOSPICE - VALDOSTA,10/14/1993,GA,CORPORATION,,P,407 COWART AVENUE,,VALDOSTA,GA,316022635
O20050331000363,GA,00-08,PART A PROVIDER - HOSPICE,1154369171,N,111579,2264344217,PRUITTHEALTH HOSPICE INC,PRUITTHEALTH HOSPICE- GAINESVILLE,10/14/1993,GA,CORPORATION,,P,2545 FLINTRIDGE RD,STE 110,GAINESVILLE,GA,305017428
O20050401000460,NY,00-08,PART A PROVIDER - HOSPICE,1528002862,N,331542,6901853910,HOSPICE CARE IN WESTCHESTER AND PUTNAM INC,,05/17/1990,NY,CORPORATION,,N,540 WHITE PLAINS ROAD,SUITE 300,TARRYTOWN,NY,105915132
O20050401000883,MS,00-08,PART A PROVIDER - HOSPICE,1851377469,N,251602,7214847664,"HOME HEALTH CARE SERVICES, INC.",ADORATION HOME HEALTH AND HOSPICE CARE MISSISSIPPI,07/18/2001,MS,CORPORATION,,P,15359 HIGHWAY 49 S,STE 3,YAZOO CITY,MS,391944517
O20050401000961,AZ,00-08,PART A PROVIDER - HOSPICE,1679558050,N,031563,5395790588,VILLA ALBA CORPORATION,AMERICARE HOSPICE & PALLIATIVE CARE,11/30/2004,AZ,CORPORATION,,P,1212 N SPENCER,STE 2,MESA,AZ,852034347
O20050404000589,CA,00-08,PART A PROVIDER - HOSPICE,1760454672,N,051526,7719934660,HOSPICE OF SANTA CRUZ COUNTY,,04/07/1978,CA,CORPORATION,,N,940 DISC DR,,SCOTTS VALLEY,CA,950664544
O20050405000644,NC,00-08,PART A PROVIDER - HOSPICE,1841247335,N,341589,3678552379,"COMMUNITY HOME CARE OF VANCE COUNTY, LLC",GENTIVA,05/07/2004,DE,CORPORATION,,P,946 W ANDREWS AVE,STE S,HENDERSON,NC,275362500
