NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
1659769446,BRIGHTVIEW LLC,2572 MAPLE AVE,,ZANESVILLE,OH,43701-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,324 PIKE ST,,MARIETTA,OH,45750-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,3545 LINCOLN WAY E,STE B,MASSILLON,OH,44646-9999,4/1/2020,5138347063
1659769446,BRIGHTVIEW LLC,3768 E MAIN ST,,WHITEHALL,OH,43213-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,421 HOME ST,,GEORGETOWN,OH,45121-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,485 W MAIN ST,,WILMINGTON,OH,45177-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,5108 SANDY LN,,FAIRFIELD,OH,45014-9999,4/1/2020,5138347063
1659769446,BRIGHTVIEW LLC,560 N MAIN ST,,MARION,OH,43302-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,580 PARK AVE W,,MANSFIELD,OH,44906-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,5850 RIDGE RD,,PARMA,OH,44129-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,6527 COLERAIN AVE,,CINCINNATI,OH,45239-9999,4/1/2020,5138347063
1659769446,BRIGHTVIEW LLC,8120 GARNET DR,,DAYTON,OH,45458-9999,4/1/2020,5138347063
1659769446,BRIGHTVIEW LLC,930 TRAILWOOD DR,,BOARDMAN,OH,44512-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,974 N 21ST ST,,NEWARK,OH,43055-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,999 N MAIN ST,,AKRON,OH,44310-9999,4/1/2020,5138347063
1659769446,"BRIGHTVIEW, LLC",1655 HOLLAND RD,STE F,MAUMEE,OH,43537-9999,4/1/2020,5138347063
1659769446,"BRIGHTVIEW, LLC",446 MORGAN ST,,CINCINNATI,OH,45206-9999,4/1/2020,5138347063
1659769446,"BRIGHTVIEW, LLC",4483 US NORTH 42,,MASON,OH,45040-9999,4/1/2020,5138347063
1659769446,BRIGHVIEW LLC,4660 ROBERTS RD,,COLUMBUS,OH,43228-9999,4/1/2020,5138347063
1659839363,ALEF EDEN LLC,3580 NC HIGHWAY 14,,REIDSVILLE,NC,27320-8746,7/1/2020,3365225095
1659879187,LIMESTONE HEALTH LLC,4705 MEIJER CT,LIMESTONE HEALTH LAFAYETTE,LAFAYETTE,IN,47905-4684,3/1/2020,7657016060
1669017653,BEHAVIORAL HEALTH NETWORK INC,119 NEW ATHOL RD,STE 210,ORANGE,MA,01364-9603,1/1/2020,9782493403
1669017653,BEHAVIORAL HEALTH NETWORK INC,21 KENWOOD ST,,GREENFIELD,MA,01301-1973,1/1/2020,4132235072
1669017653,BEHAVIORAL HEALTH NETWORK INC,395 LIBERTY ST,STE C,SPRINGFIELD,MA,01104-3779,1/1/2020,4132721333
1669020160,VCPHCS XII LLC,4157 CENTENNIAL BLVD,BHG COLORADO SPRINGS TREATMENT CTR,COLORADO SPRINGS,CO,80907-3767,1/1/2020,7195989750
1669047494,CONNECTICUT COUNSELING CENTERS INC,285 KENSINGTON AVE,,MERIDEN,CT,06451-2017,1/1/2020,2036080205
1669049532,ASCENT RECOVERY SOLUTIONS,634 FAIRVIEW RD,BUILDING I,SIMPSONVILLE,SC,29680-6707,4/2/2022,9107702222
1669126090,STRONG RECOVERY,2613 W HENRIETTA RD,STE C,ROCHESTER,NY,14623-2327,12/8/2020,5852794900
1669411377,COLUMBIA RIVER MENTAL HEALTH SERVIC,6926 NE FOURTH PLAIN BLVD,,VANCOUVER,WA,98661-7254,1/1/2020,3609933000
1669513578,VALLEY HEALTH ASSOCIATES,427 PAJARO ST,STE 4,SALINAS,CA,93901-3459,3/3/2020,8314246655x19
1669514527,WESTERN PACIFIC MED-CORP,7232 CANBY AVE,"STE 4,5,6",RESEDA,CA,91335-3006,1/1/2020,8187055561
1669534491,MEDMARK TREATMENT CENTERS FAIRFIELD,1143 MISSOURI ST,,FAIRFIELD,CA,94533-6007,1/1/2020,7074359911
1669572335,NEPTUNE CLINICAL GROUP INC,822 CHICKAMAUGA AVE,,ROSSVILLE,GA,30741-1407,4/22/2021,7068616458
1669832382,COMPREHENSIVE BEHAVIORAL HEALTH CEN,2217 CHAMPA ST,,DENVER,CO,80205-2531,1/1/2020,7203989666x024509
1669874418,"THE BRIGHTON CENTER, INC.",2512 HARTE DR,,BRIGHTON,MI,48114-7002,3/10/2022,8102299220
1669905857,"DAVIESS TREATMENT SERVICES, LLC",3032 HIGHWAY 144,,OWENSBORO,KY,42303-0288,1/1/2020,2706855029
1669987475,PARKERSBURG TREATMENT CENTER LLC,184 HOLIDAY HILLS DR,,PARKERSBURG,WV,26104-8006,1/1/2020,3044202400
1679062434,ADDICTION RESEACH AND TREATMENT INC,11900 AVALON BLVD,STE 200,LOS ANGELES,CA,90061-2867,1/1/2020,3232420500
1679064703,"PINNACLE TREATMENT CENTERS OH-III,",87 CONSERVATORY DR,,BARBERTON,OH,44203-4291,1/1/2020,2343340306
1679172407,CHRISTIANSBURG COMPREHENSIVE TREATM,2100 ROANOKE ST,STE 1,CHRISTIANSBURG,VA,24073-2512,1/1/2020,5403223040
1679556559,INSTITUTES FOR BEHAVIOR RESOURCES,2104 MARYLAND AVE,INSTITUTE FOR BEHAV RES-REACH,BALTIMORE,MD,21218-5612,1/1/2020,4107526080x112
1679635361,AEGIS TREATMENT CENTERS LLC,614 W MANCHESTER BLVD,STE 104,INGLEWOOD,CA,90301-1683,1/1/2020,3104120879
1679807150,HAMPDEN HEALTH SOLUTIONS AT THE RAI,3612 FALLS RD,,BALTIMORE,MD,21211-1869,1/1/2020,4104674357
1679846919,"DREXEL COUNSELING SERVICES, INC.",936 E 93RD ST,,CHICAGO,IL,60619-7814,4/8/2020,7733364430
1679883037,ST. JOSEPH'S HOSPITAL YONKERS,175-20 HILLSIDE AVENUE,,JAMAICA,NY,11432-5773,7/9/2021,7185587230
1679883037,ST. JOSEPH'S HOSPITAL YONKERS,211-221 POWELL ST,,BROOKLYN,NY,11212,7/9/2021,7184856000
1679883037,ST. JOSEPH'S HOSPITAL YONKERS,480 ALABAMA AVE,,BROOKLYN,NY,11207-5706,7/9/2021,7184853400
1679921241,ADDICTION RESEARCH AND TREATMENT IN,89 E MILL AVE,,PORTERVILLE,CA,93257-3808,1/1/2020,5598536222
1679923668,INTENTIONAL LONGEVITY INC,370 N LOUISIANA AVE,# D3-D4,ASHEVILLE,NC,28806-3600,12/23/2021,8284123688x828505
1679971097,PHOENIX HEALTH CENTER,217 E ANTIETAM ST,,HAGERSTOWN,MD,21740-5724,2/24/2021,2404200000
1689033375,BNJ HEALTH SVCS LLC WASHINGTON BLVD,2701 WASHINGTON BLVD,,BALTIMORE,MD,21230-1410,5/7/2021,4106247894
1689072688,BHG XXXVII LLC,414 HOSPITAL DR,,CLYDE,NC,28721-8026,1/1/2020,8284560560
1689189490 1710389655,"WILLIAMSON TREATMENT CENTER, LLC",1609 W 3RD AVE,,WILLIAMSON,WV,25661-3006,1/1/2020,3042350026
1689190118,"METRO TREATMENT OF KENTUCKY, LP",1450 MADISON AVE,,COVINGTON,KY,41011-3369,1/1/2020,8594444499
1689194151,MEDICATION ASSISTED RECOVERY SERVIC,1101 ARROW POINT DR,STE 214,CEDAR PARK,TX,78613-7739,1/1/2020,5129867743
1689196578,SERENITY TREATMENT AND COUNSELING C,19408 N CREEK DR,,LYNWOOD,IL,60411-9608,1/1/2020,7082518952
1689255879,BAYMARK HEALTH SERVICES OF OHIO,470 PIKE ST,,MARIETTA,OH,45750-3328,10/1/2020,7402364452
1689295719,"DMC MEMPHIS, LLC",3000 GETWELL RD,,MEMPHIS,TN,38118-2205,1/4/2022,9014226000
1689297681,ARS OF EPHRATA LLC,11 S STATE ST,,EPHRATA,PA,17522-2410,8/20/2021,7177406910
1689318586,METRO TREATMENT OF FLORIDA LP,2102 14TH ST W,NEW SEASON TREATMENT CENTER 25,BRADENTON,FL,34205-6351,1/1/2020,9418672660
1689393183,"HEALTHQWEST, LLC",1233 EAGLES LANDING PKWY,STE CDE,STOCKBRIDGE,GA,30281-6399,1/1/2020,7704744009
1689625154,"START TREATMENT & RECOVERY CENTERS,",937 FULTON ST,,BROOKLYN,NY,11238-2347,1/1/2020,7187891212
1689627598,PORTER-STARKE SERVICES INC,1230 W STATE ROAD 2,STE B,LA PORTE,IN,46350-5549,1/1/2020,2195313500
1689627598,"PORTER-STARKE SERVICES, INC",2507 CUMBERLAND DR,,VALPARAISO,IN,46383-2503,1/1/2020,2194764676
1689669079,CORNERSTONE FAMILY HEALTHCARE,3 COMMERCIAL PL,,NEWBURGH,NY,12550-5306,1/1/2020,8452202146
1689677783,UNIVERSITY OF MARYLAND MEDICAL SYST,880 LINDEN AVE,UMMC CAM,BALTIMORE,MD,21201-4622,1/1/2020,4102258240
1689693343,STANLEY STREET TREATMENT AND RESOUR,1010 S MAIN ST,,FALL RIVER,MA,02724-2855,1/1/2020,5082355010
1689796286,"PYRAMID HEALTHCARE, INC.",2 SELLERS DRIVE,,ALTOONA,PA,16601-9306,8/13/2021,8142040059
1689846859,MERIDIAN BEHAVIORAL HEALTHCARE INC,439 SW MICHIGAN ST,LAKE CITY OTP CLINIC,LAKE CITY,FL,32025-0440,1/1/2020,3864870800
1689890758,LIFELINE TREATMENT SERVICES INC,10429 INTERNATIONAL BLVD,,OAKLAND,CA,94603-3221,1/21/2020,5107778448
1689937260 1851803225,"GLASS HEALTH PROGRAMS, INC",1361 BRASS MILL RD,STE A,BELCAMP,MD,21017-1213,8/17/2022,4102739700
1699007021,SOUTHWEST CAROLINA TREATMENT CENTER,341 W BELTLINE BLVD,,ANDERSON,SC,29625-1505,1/1/2020,8645271250
1699086371,EL DORADO TEXAS COMMUNITY SERVICE C,954 E MADISON ST,,BROWNSVILLE,TX,78520-5950,1/1/2020,9565509970
1699218669,CROSSROADS TREATMENT CENTER OF PETE,10543 S CRATER RD,,PETERSBURG,VA,23805-7333,1/1/2020,8008056989
1699795104,CENTER FOR TREATMENT AND RECOVERY,82 POND ST,,PAWTUCKET,RI,02860-4462,1/1/2020,4017271287
1699916700,A HELPING HAND,6401 DOGWOOD RD,,WOODLAWN,MD,21207-5176,5/26/2020,4106530021x5176
1700092236,METRO TREATMENT OF UTAH LP,620 S 400 E,STE 404,SAINT GEORGE,UT,84770-7065,1/1/2020,4356568918
1700093853,METRO TREATMENT OF ALABAMA LP,6001 E SHIRLEY LN,,MONTGOMERY,AL,36117-1935,1/1/2020,3342441618
1700135399,"SUNRISE DETOX III, LLC",2331 NE 53RD ST,,FORT LAUDERDALE,FL,33308-3235,4/3/2023,9544919700
1700192077,MISSION TREATMENT CENTERS INC,617 N SCOTTSDALE RD,STE D,SCOTTSDALE,AZ,85257-4207,1/1/2020,4809903720
1700244415,"COLUMBUS ADDICTION ASSOCIATES, LLC",5617 PRINCETON AVE,,COLUMBUS,GA,31904-3480,1/1/2020,7062577722
1700266210,ADDICTION RESEARCH AND TREATMENT IN,1701 ZONAL AVE,,LOS ANGELES,CA,90033-1065,1/1/2020,3232236298
1700270113,LARKIN COMMUNITY HOSPITAL BEHAVIORA,1201 N 37TH AVE,,HOLLYWOOD,FL,33021-5414,9/22/2022,7547775600
1700310455,CENTER FOR BEHAVIORAL HEALTH KENTUC,1018 IVAL JAMES BLVD,STE C,RICHMOND,KY,40475-8281,1/1/2020,8595751323
1700382066,SOAR CORP,655 LOUIS DR,,WARMINSTER,PA,18974-2825,7/8/2022,2154644450
1700390101,COVERT ACTION LLC,1223 CENTER ST,STE 22,DES MOINES,IA,50309-1016,1/1/2020,5152186125
1700407277,STATE OF THE HEART RECOVERY,203 CALIFORNIA ST NE,,ALBUQUERQUE,NM,87108-1802,3/26/2021,5053088296
1700460110,BHG LVII LLC,86 BEACH ST,,WESTERLY,RI,02891-2718,8/1/2020,4015960969
1700480050,SIUH OPIOID TREATMENT PROGRAM,111 WATER ST,,STATEN ISLAND,NY,10304-2709,1/23/2021,7182264990
1700480050,SIUH OPIOID TREATMENT PROGRAM,392 SEGUINE AVE,,STATEN ISLAND,NY,10309-3906,1/23/2021,7182263815
1700480050,SIUH OPIOID TREATMENT PROGRAM,567 E 105TH ST,,BROOKLYN,NY,11236-2213,1/23/2021,7182264930
1700882156,ELDORADO COMMUNITY SERVICE CENTER,4450 W CENTURY BLVD,,INGLEWOOD,CA,90304-1504,2/12/2020,3106710555
1700918992,GROUNDSWELL LLC,28314 CALVERT RD,COUNSELING AND RECOVERY SERVICES,TOMBALL,TX,77377-6167,5/1/2020,2813518585
1700918992,GROUNDSWELL LLC,4300 SOUTH PADRE ISLAND DRIVE SUITE 3-3,COUNSELING AND RECOVERY SERVICES,CORPUS CHRISTI,TX,78411-4433,5/1/2020,3618148107
1700989829,SAN DIEGO HEALTH ALLIANCE,7545 METROPOLITAN DR,,SAN DIEGO,CA,92108-4402,1/1/2020,6197189890
1700996790,ADVANCED TREATMENT SYSTEMS LLC,3030 CHESTNUT ST,LEBANON TRMT CTR,LEBANON,PA,17042-2518,1/1/2020,7172738000
1710030325,AEGIS TREATMENT CENTERS LLC,1947 N CALIFORNIA ST,STE B&C,STOCKTON,CA,95204-6029,1/1/2020,2094630870
1710087176,ESPER TREATMENT CENTER INC,25 W 18TH ST,ESPER TREATMENT CENTER,ERIE,PA,16501-2101,1/1/2020,8144590817
1710323894,BHG XXV LLC,368 S MAYO TRL,,PIKEVILLE,KY,41501-1522,1/1/2020,6064370047
1710453352 1982170528,BAYMARK HEALTH SERVICES OF UTAH,164 E 5900 S,STE 101,MURRAY,UT,84107-7256,1/1/2020,8012615790
1710512199,METRO TREATMENT OF NEW MEXICO LP,9421 COORS BLVD NW STE J&K,NORTH ALBUQUERQUE TREATMENT CTR,ALBUQUERQUE,NM,87114-5025,1/1/2020,5054452400
1710518378,NAGS HEAD TREATMENT CENTER,2224 S CROATAN HWY,# A,NAGS HEAD,NC,27959-8813,12/28/2022,2527156556
1710525183,CHILTON COUNTY TREATMENT CENTER,2100 HOLIDAY INN DR,,CLANTON,AL,35046-6200,1/1/2020,2057554300
1710985635,DISCOVERY HOUSE CU LLC,214 AIRPORT RD,DISCOVERY HOUSE CLEARFIELD (DHCU),CLEARFIELD,PA,16830-6126,1/1/2020,8147687575
1710986583,DISCOVERY HOUSE WC INC,12 BEECH ST,UNIT 2,CALAIS,ME,04619-1203,1/1/2020,2074541300
1720204696,HUMANISTIC ALTERNATIVES TO ADDICTIO,10850 MACARTHUR BLVD,STE 200,OAKLAND,CA,94605-5266,1/1/2020,5108752300
1720294366,"METRO TREATMENT OF FLORIDA, LP",2420 S HWY 29,PENSACOLA METRO TREATMENT CENTER,CANTONMENT,FL,32533-5808,1/1/2020,8509683565
1720302144,"CENTER OF HOPE OF MYRTLE BEACH, LLC",104 GEORGE BISHOP PKWY,,MYRTLE BEACH,SC,29579-7335,1/1/2020,8008056989
1720334311,AMERICAN HABITARE AND COUNSELING IN,687 FRELINGHUYSEN AVE,,NEWARK,NJ,07114-1349,3/26/2020,9737990508x211
1720516099,GREAT HEIGHTS OTP,1473 RING RD,,CALUMET CITY,IL,60409-5459,1/1/2020,7088628156
1720545742,EVEXIA HEALTH SERVICES CORONA,109 E 11TH ST,STE 1,CORONA,CA,92879-2157,11/1/2020,9514273482
1720594393,"PINNACLE TREATMENT CENTERS OH-II, L",606 CENTRAL CTR,,CHILLICOTHE,OH,45601-2248,1/1/2020,7407713553
1720594450,"PINNACLE TREATMENT CENTERS OH-VIII,",3622 BELMONT AVE,STE 21,YOUNGSTOWN,OH,44505-1444,1/1/2020,2347191885
1720629249,PISGAH RECOVERY SERVICES,1637 S MAIN ST,,WAYNESVILLE,NC,28786-6821,3/29/2021,8282469828
1720650823,EVEREST RECOVERY CENTERS - MAINE,2 LEHNER RD,,SACO,ME,04072-1836,1/10/2023,2073000010
1730134586,BEXAR COUNTY BOARD OF TRUSTEES FOR,601 N FRIO ST BLDG 2,THE CENTER FOR HEALTH CARE SERVICES,SAN ANTONIO,TX,78207-3011,1/1/2020,2102613001
1730207119,GREENWICH HOUSE INC,190 MERCER ST,FL 4,NEW YORK,NY,10012-1502,1/1/2020,2126773400
1730226465,ADDICTION RESEARCH AND TREATMENT IN,3707 SUNSET LN,,ANTIOCH,CA,94509-6101,1/1/2020,9255220124
1730226473,ADDICTION RESEARCH AND TREATMENT IN,1313 CUTTING BLVD,,RICHMOND,CA,94804-2554,1/1/2020,5102320874
1730250259,THERAPEUTIC HEALTH SERVICES,1412 140TH PL NE,,BELLEVUE,WA,98007-3915,3/27/2023,4257477892
1730269622,IMPERIAL VALLEY MEDICAL CLINIC INC,535 CESAR CHAVEZ BLVD,,CALEXICO,CA,92231-2103,1/1/2020,7603576566
1730340316,"VCPHCS VI, LLC","2829 4TH AVE, STE 200",BHG LAKE CHARLES TREATMENT CENTER,LAKE CHARLES,LA,70601-7834,1/1/2020,3374338281
1730482621,"HEALTHQWEST, LLC",2109 FAIRBURN RD,UNIT 4,DOUGLASVILLE,GA,30135-1037,1/1/2020,7707267958
1730525783,VCPHCS IX LLC,2410 CHARLOTTE AVE,,NASHVILLE,TN,37203-1517,1/1/2020,6153212575
1730562026,ALTERNATIVE OPIATE TREATMENT PROGRA,1401 E RUSK ST,AOTP,JACKSONVILLE,TX,75766-3400,1/1/2020,9032846802
1730577990,ATS OF CECIL COUNTY LLC,"14701 NATIONAL HWY SUITE 5,6,1B",CUMBERLAND TREATMENT CENTER,LAVALE,MD,21502-6574,1/1/2020,3016870940
1740346303,AEGIS TREATMENT CENTERS LLC,1825 W THELBORN ST,,WEST COVINA,CA,91790-1434,1/1/2020,6269153844
1740346386,AEGIS TREATMENT CENTERS LLC,11776 MARIPOSA RD,# 103,HESPERIA,CA,92345-1622,1/1/2020,7609562462
1740426808,COLORADO TREATMENT SERVICES LLC,5360 N ACADEMY BLVD,STE 290,COLORADO SPRINGS,CO,80918-4038,6/13/2020,7194342061
1740457514,PYRAMID HEALTHCARE INC.,104 DAVIES DR,,YORK,PA,17402-8605,8/13/2021,7178402300
1740573161,MERRIMACK RIVER MEDICAL SERVICES,18 MOLLISON WAY,,LEWISTON,ME,04240-5811,1/1/2020,6035953399
1740573161 1912233826 1952384299,MERRIMACK RIVER MEDICAL SERVICES,323 DERRY RD,,HUDSON,NH,03051-3020,1/1/2020,6035953399
1740622307,"METRO TREATMENT OF FLORIDA, LP","2770 DAVIS BLVD, STE 90",NAPLES METRO TREATMENT CENTER,NAPLES,FL,34104-4371,1/1/2020,2392800487
1740651330,AMS OF WISCONSIN LLC,505 S WASHBURN ST,,OSHKOSH,WI,54904-7949,10/10/2020,9202322332
1740748193,PINNACLE TREATMENT CENTERS NJ-III L,3444 QUAKERBRIDGE RD,BLDG 1A HAMILTON TRE,HAMILTON,NJ,08619-1204,1/1/2020,6098389067
1740755354,"WCHS, INC",516 E 1ST ST,,ABERDEEN,WA,98520-4106,1/1/2020,3603504010
1740815380,BAYMARK HEALTH SERVICES OF OHIO,2500 STATE ROUTE 59,STE 28&30,KENT,OH,44240-7105,10/1/2020,3305524000
1740847557,BAYMARK HEALTH SERVICES OF OHIO,1521 WALMART DR,STE 901,LEBANON,OH,45036-8359,10/1/2020,5133317034
1740889575,MIDDLE TENNESSEE TREATMENT CENTERS,589 STEWARTS FERRY PIKE,,NASHVILLE,TN,37214-3414,2/15/2022,6292550516
1740944826,FOCUS RECOVERY CENTER,801 TOLL HOUSE AVE.,ST B1 & B2,FREDERICK,MD,21701,6/16/2022,3012289641
1750349742,CFSATC INC,1800 W COLONIAL DR,CENTRAL FLORIDA TREATMENT CENTER,ORLANDO,FL,32804-7012,1/1/2020,4078723000
1750363305,SACRED HEART REHAB CTR INC,400 STODDARD RD,,RICHMOND,MI,48062-2505,1/1/2020,8103922167
1750365607,GRACE MEDICAL CENTER INC,2401 W BALTIMORE STREET,ADAPT CARES,BALTIMORE,MD,21223-2134,1/25/2020,4103834962
1750376133,"JSAS HEALTHCARE, INC.",685 NEPTUNE BLVD,STE 101,NEPTUNE,NJ,07753-4118,1/5/2021,7329888877x1114
1750423620,WESTERN PACIFIC MED-CORP,218 E COMMONWEALTH AVE,,FULLERTON,CA,92832-1911,1/1/2020,7149925475
1750458550,MARION COUNTY TREATMENT CENTER,1879 MILITARY ST S,,HAMILTON,AL,35570-6618,1/1/2020,2059210790
1750501599,MISSION TREATMENT SERVICES INC,8898 CLAIREMONT MESA BLVD,STE H,SAN DIEGO,CA,92123-1127,1/1/2020,8587151211
1750537437,WEST COUNTY MEDICAL CORPORATION,2272 PACIFIC AVE,,LONG BEACH,CA,90806-4312,1/24/2020,5624278018
1750645990,"THE LENNARD CLINIC, INC",850 WOODRUFF LN,THE LENNARD CLINIC-III,ELIZABETH,NJ,07201-2022,1/1/2020,9083520850
1750709903,SOUTHERN OKLAHOMA TREATMENT SERVICE,1307 SW WASHINGTON AVE,,LAWTON,OK,73501-7231,1/1/2020,5803557500
1750821229,JACKSONVILLE TREATMENT CENTER,291 HUFF DR,,JACKSONVILLE,NC,28546-7370,1/1/2020,9103472205
1750823043,CROSSROADS TREATMENT CENTER OF WINC,500 PEGASUS COURT BUSINESS CENTER,,WINCHESTER,VA,22602,1/1/2020,8008056989
1750854212,FAMILY GUIDANCE CENTERS INC,2630 S WABASH AVE,,CHICAGO,IL,60616-2825,4/1/2020,3128083218
1750865804,"C.O.R.E. MEDICAL CLINIC, INC.",3990 INDUSTRIAL BLVD,,WEST SACRAMENTO,CA,95691-3430,1/1/2020,9167960020x412
1750872966,"PINNACLE TREATMENT CENTERS VA-I, LL",4906 RADFORD AVE,,RICHMOND,VA,23230-3512,1/1/2020,8043541996
1750912184,CODA INC,2367 S ROOSEVELT DR,,SEASIDE,OR,97138-6550,1/1/2020,9713203130
1760043525,COMMUNITY MEDICAL SERVICES ARIZONA-,501 W 8TH ST,,YUMA,AZ,85364-2956,1/1/2020,9282913565
1760060933,CENTER FOR BEHAVIORAL HEALTH IDAHO,2426 N MERRITT CREEK LOOP,STE B,COEUR D ALENE,ID,83814-4961,1/1/2020,2082965385
1760544456,AEGIS TREATMENT CENTERS LLC,11041 VALLEY BLVD,,EL MONTE,CA,91731-2516,1/1/2020,6264424177
1760657076,"BPH, INC.",4109 RITCHIE HWY,STARTING POINT,BROOKLYN,MD,21225-2703,10/13/2020,4106090040
1760697569,"METRO TREATMENT OF FLORIDA, LP",1823 BUSINESS PARK BLVD,DAYTONA METHADONE TREATMENT CENTER,DAYTONA BEACH,FL,32114-1230,1/1/2020,3862541931
1760738645,CENTER FOR BEHAVIORAL HEALTH IDAHO,92 S COLE RD,,BOISE,ID,83709-0930,1/1/2020,2083765021
1760922249,THE HEALTH AND HOSPITAL CORPORATION,832 N MERIDIAN ST,SANDRA ESKENAZI NARCOTIC TREATMENT,INDIANAPOLIS,IN,46204-1108,1/1/2020,3176865634
1770038986,"DUNDALK HEALTH SERVICES, INC",6706 HOLABIRD AVE,,BALTIMORE,MD,21222-1047,1/1/2020,4106502413
1770124380,"CLARKSVILLE TREATMENT CENTER, LLC",495 DUNLOP LN,STE 106,CLARKSVILLE,TN,37040-5296,12/22/2020,9313476385
1770284051,DENVER RECOVERY GROUP LLC,1429 GRAND AVE,# 102B,GLENWOOD SPRINGS,CO,81601-3847,1/1/2020,7206160049
1770624074,COMPREHENSIVE HEALTH AND ATTITUDE,270 WAIEHU BEACH RD,STE 115,WAILUKU,HI,96793-1472,1/1/2020,8082498784
1770638983,EVERGREEN TREATMENT SERVICES,6700 MARTIN WAY E,STE 117,OLYMPIA,WA,98516-5586,1/1/2020,3604136910
1770651317,BEHAVIORAL AWARENESS CENTER INC,2002 W ANKLAM RD,,TUCSON,AZ,85745-2148,1/1/2020,5206299126
1770781106,MEDMARK TREATMENT CENTERS OF TEXAS,5201 MCCART AVE STE H,MEDMARK TREATMENT CENTERS FORTWORTH,FORT WORTH,TX,76115-3700,6/16/2020,8172078700
1770796575,IRON RECOVERY AND WELLNESS CENTER,132 PERRY ST,,TRENTON,NJ,08618-3968,3/1/2020,6093948988x7180
1770799306,"METRO TREATMENT OF MAINE, LP",659 HOGAN RD,,BANGOR,ME,04401-3626,1/1/2020,2079730400
1770922650,WESTERN PACIFIC RE-HAB,4544 SAN FERNANDO RD,STE 201,GLENDALE,CA,91204-5015,1/1/2020,8182408843
1770944852,ABLE RECOVERY 1 LLC,4901 S PENNSYLVANIA AVE,,OKLAHOMA CITY,OK,73119-4945,3/5/2021,4056054005
1770951527,CRC HEALTH TREATMENT CLINICS LLC,"6639 SOUTHPOINT PKWY, STE 108",NORTH FLORIDA TREATMENT CENTER,JACKSONVILLE,FL,32216-8042,1/1/2020,9044387640
1780011403,WEST TEXAS COUNSELING AND REHABILIT,2848 W KINGSLEY RD STE B,"WTCR GARLAND, INC.",GARLAND,TX,75041-2458,1/1/2020,9728401431
1780036210,TRI-STATE TREATMENT,1236 HIGHWAY 299,,WILDWOOD,GA,30757-4003,1/4/2020,4234280045
1780158261,"PREMIER CARE OF WISCONSIN, LLC.",2814 S 108TH ST,,WEST ALLIS,WI,53227-3224,1/1/2020,4148853525
1780165480,COMMUNITY MEDICAL SERVICES ARIZONA-,6802 E BROADWAY BLVD,,TUCSON,AZ,85710-2809,1/1/2020,5203141400
1780186130,ALLIANCE WELLNESS CLINIC INC,8040 OLD CEDAR AVE S,STE 100,BLOOMINGTON,MN,55425-1205,3/1/2020,9526930080
1780198085,ALT RECOVERY GROUP 2 LLC,20946 DEVONSHIRE ST,STE 100,CHATSWORTH,CA,91311-8270,1/1/2020,8186268053
1780266718,SACRED HEART REHAB CTR INC,248 FERRY LN,,SAINT IGNACE,MI,49781-1828,1/1/2020,9069842080
1780329359,CFSATC INC,1825 JESS PARRISH CT,CENTER FLORIDA SUBSTANCE ABUSE TREATMENT CENTERS,TITUSVILLE,FL,32796-2104,1/1/2020,3215674460
1780722033,ADDICTION RESEARCH AND TREATMENT IN,1111 MARKET ST,FL 1,SAN FRANCISCO,CA,94103-1509,1/1/2020,4158633883
1780726653,WESTERN PACIFIC MED-CORP,11902 ROSECRANS AVE,STE A&D,NORWALK,CA,90650-4197,1/1/2020,5629297188
1780746479,AEGIS TREATMENT CENTERS LLC,1018 21ST ST,,BAKERSFIELD,CA,93301-4709,1/1/2020,6618619967
1780787747,SAN DIEGO HEALTH ALLIANCE,1560 CAPALINA RD,,SAN MARCOS,CA,92069-1288,1/1/2020,7607442104
1780890210,METRO TREATMENT OF MO LP,9733 SAINT CHARLES ROCK RD,ST LOUIS METRO CTR,BRECKENRIDGE HILLS,MO,63114-2625,3/10/2023,3144237030
1780890327,"METRO TREATMENT OF FLORIDA, LP","555 S ANDREWS AVE, STE 100",POMPANO TREATMENT CENTER,POMPANO BEACH,FL,33069-3593,1/1/2020,9547829774
1780899336,METRO TREATMENT OF FLORIDA LP,1507A N JOHN YOUNG PKWY,MID FLORIDA METRO TREATMENT CENTER,KISSIMMEE,FL,34741-3214,1/1/2020,4079338331
1780919951,"NEW ERA REHABILITATION CENTER,INC",311 EAST ST,,NEW HAVEN,CT,06511-5838,7/6/2021,2033440025
1780948885,DUKE CITY RECOVERY TOOLBOX LLC,912 1ST ST NW,DUKE CITY RECOVERY TOOLBOX,ALBUQUERQUE,NM,87102-2355,1/8/2020,5052249777
1790030344,IJEGBA COMMUNITY INC,1950 E 75TH ST,,CHICAGO,IL,60649-3633,1/2/2020,7736848422
